row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
7692,Tarapacá,DEF-0124,5.0,Consumado,40,yes,1,0.99917924,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9109,Los Ríos,DEF-0565,3.0,Consumado,26,no,0,0.2971638,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15847,Metropolitana,DEF-0539,1.0,Consumado,33,no,0,0.29337546,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15387,Los Ríos,DEF-0902,6.0,Consumado,18,no,0,0.27507544,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14971,Tarapacá,DEF-0913,9.0,Consumado,18,no,0,0.272535,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9475,Arica y Parinacota,DEF-0346,14.0,Consumado,18,yes,1,0.99834406,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14885,Antofagasta,DEF-0821,3.0,Consumado,18,yes,1,0.9876805,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
873,Tarapacá,DEF-0153,7.0,Consumado,40,no,0,0.3425393,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
807,Tarapacá,DEF-0106,4.0,Consumado,27,no,0,0.2798698,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12091,Libertador Bernardo O'Higgins,DEF-0087,4.0,Consumado,37,no,0,0.3638551,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14609,Coquimbo,DEF-0621,2.0,Consumado,25,yes,1,0.9962227,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11913,Metropolitana,DEF-0043,11.0,Consumado,35,no,0,0.3175322,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4341,Libertador Bernardo O'Higgins,DEF-0562,6.0,Consumado,29,no,0,0.30352324,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7200,Tarapacá,DEF-0660,4.0,Consumado,18,no,0,0.28270626,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13693,Metropolitana,DEF-0161,3.0,Consumado,33,no,0,0.35542554,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5373,Antofagasta,DEF-0059,10.0,Consumado,20,no,0,0.27942327,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12906,Coquimbo,DEF-0542,3.0,Consumado,18,no,0,0.16955817,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2018,Tarapacá,DEF-0317,5.0,Consumado,25,yes,1,0.997798,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5374,Antofagasta,DEF-0352,10.0,Consumado,18,no,0,0.20269005,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16182,Bio Bío,DEF-0783,4.0,Consumado,24,no,0,0.2847452,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6272,Metropolitana,DEF-0137,2.0,Consumado,29,no,0,0.33531737,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5479,Metropolitana,DEF-0312,7.0,Consumado,32,no,0,0.33328137,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2226,Tarapacá,DEF-0533,6.0,Consumado,31,yes,1,0.99516946,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14636,Atacama,DEF-0735,5.0,Consumado,40,yes,1,0.9950817,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16078,Tarapacá,DEF-0301,3.0,Consumado,27,yes,1,0.99786353,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12684,Metropolitana,DEF-0121,9.0,Consumado,32,no,0,0.32672483,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1131,Metropolitana,DEF-0056,6.0,Consumado,18,no,0,0.318089,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1289,Coquimbo,DEF-0443,10.0,Consumado,24,no,0,0.33472136,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13567,Magallanes y Antártica Chilena,DEF-0751,3.0,Consumado,18,no,0,0.28053665,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8299,Metropolitana,DEF-0414,13.0,Consumado,29,no,0,0.3158845,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15342,Antofagasta,DEF-0011,4.0,Consumado,30,no,0,0.2160987,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14426,Tarapacá,DEF-0251,8.0,Consumado,31,no,0,0.3451423,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6313,Atacama,DEF-0349,9.0,Consumado,26,no,0,0.30486107,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16603,Bio Bío,DEF-0749,1.0,Consumado,29,no,0,0.2865142,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12701,Atacama,DEF-0482,3.0,Consumado,38,no,0,0.26644155,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11838,Antofagasta,DEF-0011,7.0,Consumado,32,no,0,0.2213311,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12478,Los Lagos,DEF-0588,4.0,Consumado,32,no,0,0.29709506,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4847,Tarapacá,DEF-0073,5.0,Consumado,30,yes,1,0.999466,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9247,Coquimbo,DEF-0555,4.0,Consumado,23,yes,1,0.99715084,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1292,Atacama,DEF-0258,9.0,Consumado,33,no,0,0.3327881,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2112,Metropolitana,DEF-0525,8.0,Consumado,33,no,0,0.2975303,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6856,Tarapacá,DEF-0106,3.0,Consumado,26,yes,1,0.9993567,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
551,Arica y Parinacota,DEF-0263,15.0,Consumado,37,no,0,0.24496426,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11910,Valparaíso,DEF-0671,9.0,Consumado,31,no,0,0.28198832,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3457,Atacama,DEF-0465,6.0,Consumado,23,no,0,0.28025693,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13303,Metropolitana,DEF-0553,2.0,Consumado,18,no,0,0.29213747,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8658,Bio Bío,DEF-0809,8.0,Consumado,29,no,0,0.2833883,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1452,Metropolitana,DEF-0206,4.0,Consumado,35,yes,1,0.99840975,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6130,Tarapacá,DEF-0106,3.0,Consumado,25,yes,1,0.9993587,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2854,Libertador Bernardo O'Higgins,DEF-0209,8.0,Consumado,30,no,0,0.40555167,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9772,Tarapacá,DEF-0106,4.0,Consumado,25,yes,1,0.999362,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4245,Arica y Parinacota,DEF-0236,15.0,Consumado,31,no,0,0.25672862,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3299,Metropolitana,DEF-0121,11.0,Consumado,28,no,0,0.33376008,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9912,Metropolitana,DEF-0139,12.0,Consumado,26,no,0,0.35980943,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14599,Metropolitana,DEF-0184,6.0,Consumado,18,no,0,0.3642037,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14313,Antofagasta,DEF-0802,5.0,Consumado,18,yes,1,0.9890586,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2200,Tarapacá,DEF-0106,7.0,Consumado,18,no,0,0.29168355,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3709,Arica y Parinacota,DEF-0078,9.0,Consumado,32,yes,1,0.99935704,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2283,Arica y Parinacota,DEF-0235,21.0,Consumado,42,no,0,0.2567732,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16163,Tarapacá,DEF-0252,4.0,Consumado,26,no,0,0.3402738,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2261,Arica y Parinacota,DEF-0225,11.0,Consumado,18,no,0,0.26776406,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14047,Metropolitana,DEF-0527,4.0,Consumado,29,no,0,0.29562095,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2110,Antofagasta,DEF-0389,9.0,Consumado,18,yes,1,0.9973449,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5839,La Araucanía,DEF-0534,11.0,Consumado,27,yes,1,0.9973181,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7552,Tarapacá,DEF-0117,7.0,Consumado,28,no,0,0.3002667,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
425,Metropolitana,DEF-0139,2.0,Consumado,31,no,0,0.33689445,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10948,Tarapacá,DEF-0270,12.0,Consumado,23,no,0,0.34335187,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9874,Metropolitana,DEF-0008,7.0,Consumado,31,no,0,0.18964724,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
404,Metropolitana,DEF-0082,13.0,Consumado,28,yes,1,0.9994749,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16058,Metropolitana,DEF-0797,5.0,Consumado,19,no,0,0.2767678,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1311,Valparaíso,DEF-0182,6.0,Consumado,28,no,0,0.3463566,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3673,Antofagasta,DEF-0032,2.0,Consumado,34,yes,1,0.99943477,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1794,Los Lagos,DEF-0111,8.0,Consumado,29,no,0,0.3940414,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3869,Metropolitana,DEF-0162,3.0,Consumado,28,no,0,0.35654497,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5419,Tarapacá,DEF-0124,3.0,Consumado,37,yes,1,0.99917835,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15878,Tarapacá,DEF-0660,4.0,Consumado,24,yes,1,0.98967826,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16434,Metropolitana,DEF-0043,5.0,Consumado,24,no,0,0.3179933,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3641,Arica y Parinacota,DEF-0230,8.0,Consumado,45,yes,1,0.9984278,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5931,Tarapacá,DEF-0270,4.0,Consumado,36,yes,1,0.99802184,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12213,Valparaíso,DEF-0561,5.0,Consumado,27,no,0,0.28899604,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1637,Metropolitana,DEF-0396,5.0,Consumado,33,no,0,0.31395584,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11299,Metropolitana,DEF-0780,14.0,Consumado,18,no,0,0.27891916,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4048,Valparaíso,DEF-0653,7.0,Consumado,35,no,0,0.28273615,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9520,Metropolitana,DEF-0261,0.0,Consumado,27,no,0,0.33961624,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7074,Bio Bío,DEF-0146,4.0,Consumado,19,no,0,0.46221521,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3659,Tarapacá,DEF-0188,2.0,Consumado,38,yes,1,0.99847656,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5348,Metropolitana,DEF-0566,8.0,Consumado,18,no,0,0.29267713,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10290,Metropolitana,DEF-0668,10.0,Consumado,23,no,0,0.28474376,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7103,Metropolitana,DEF-0548,6.0,Consumado,31,no,0,0.29419747,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4692,Arica y Parinacota,DEF-0235,11.0,Consumado,22,yes,1,0.99854106,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8841,Tarapacá,DEF-0106,5.0,Consumado,25,yes,1,0.99936527,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12113,Metropolitana,DEF-0222,4.0,Consumado,37,no,0,0.35530117,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
84,Atacama,DEF-0064,2.0,Consumado,20,no,0,0.39696947,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5791,Tarapacá,DEF-0188,3.0,Consumado,34,yes,1,0.9984942,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3359,Metropolitana,DEF-0613,1.0,Consumado,28,no,0,0.28671005,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1250,Aysén,DEF-0436,7.0,Consumado,23,no,0,0.33047596,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2705,Tarapacá,DEF-0188,3.0,Consumado,28,yes,1,0.9985093,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4709,Ñuble,DEF-0391,13.0,Consumado,34,no,0,0.31049672,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15579,Los Ríos,DEF-0476,5.0,Consumado,18,no,0,0.3095241,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10896,Arica y Parinacota,DEF-0140,7.0,Consumado,40,no,0,0.28581035,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13457,Antofagasta,DEF-0805,5.0,Consumado,22,no,0,0.16556086,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3210,Antofagasta,DEF-0387,3.0,Consumado,20,yes,1,0.99741334,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15991,Metropolitana,DEF-0008,1.0,Consumado,29,no,0,0.17698893,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13330,Los Lagos,DEF-0825,6.0,Consumado,26,no,0,0.27918378,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13323,La Araucanía,DEF-0890,6.0,Consumado,33,no,0,0.2780201,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1868,La Araucanía,DEF-0506,9.0,Consumado,34,no,0,0.31736922,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10845,Metropolitana,DEF-0243,4.0,Consumado,24,no,0,0.34806138,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3417,Tarapacá,DEF-0188,2.0,Consumado,21,yes,1,0.9985187,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4071,Maule,DEF-0213,2.0,Consumado,20,no,0,0.36032692,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6513,Valparaíso,DEF-0242,5.0,Consumado,29,no,0,0.33877695,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6328,Arica y Parinacota,DEF-0747,9.0,Consumado,36,no,0,0.14212081,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2356,Antofagasta,DEF-0400,9.0,Consumado,18,no,0,0.19454007,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7541,Antofagasta,DEF-0166,12.0,Consumado,36,no,0,0.2575609,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7861,Metropolitana,DEF-0700,2.0,Consumado,31,no,0,0.2812276,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8783,Tarapacá,DEF-0301,9.0,Consumado,18,yes,1,0.99795234,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10667,Arica y Parinacota,DEF-0383,12.0,Consumado,24,no,0,0.22104962,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11103,Atacama,DEF-0349,15.0,Consumado,20,no,0,0.30871412,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8306,Tarapacá,DEF-0660,7.0,Consumado,31,yes,1,0.9902418,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11511,Los Lagos,DEF-0857,4.0,Consumado,24,no,0,0.27747166,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9074,Coquimbo,DEF-0443,6.0,Consumado,25,no,0,0.3314534,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14644,Metropolitana,DEF-0456,3.0,Consumado,18,no,0,0.3033878,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5952,Metropolitana,DEF-0043,8.0,Consumado,18,no,0,0.33804324,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4164,Arica y Parinacota,DEF-0012,9.0,Consumado,21,no,0,0.26808268,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14124,Metropolitana,DEF-0139,6.0,Consumado,24,no,0,0.3475249,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8179,Libertador Bernardo O'Higgins,DEF-0468,9.0,Consumado,29,no,0,0.32049936,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8982,Valparaíso,DEF-0062,5.0,Consumado,27,no,0,0.28903893,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13728,Atacama,DEF-0337,14.0,Consumado,22,no,0,0.31127954,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11286,Antofagasta,DEF-0781,5.0,Consumado,29,yes,1,0.9891157,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2025,Antofagasta,DEF-0059,5.0,Consumado,44,yes,1,0.9992703,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5979,Arica y Parinacota,DEF-0309,0.0,Consumado,28,no,0,0.23663281,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2843,Metropolitana,DEF-0112,1.0,Consumado,20,no,0,0.30261764,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4305,Tarapacá,DEF-0317,5.0,Consumado,23,yes,1,0.9978018,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13299,Valparaíso,DEF-0279,6.0,Consumado,18,no,0,0.3301879,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11053,Valparaíso,DEF-0417,4.0,Consumado,24,yes,1,0.9967423,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8536,Coquimbo,DEF-0336,0.0,Consumado,24,no,0,0.35555705,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12884,Tarapacá,DEF-0102,7.0,Consumado,32,yes,1,0.99938154,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12261,Arica y Parinacota,DEF-0225,7.0,Consumado,29,yes,1,0.99853617,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15890,Metropolitana,DEF-0831,1.0,Consumado,39,no,0,0.2749631,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10092,Valparaíso,DEF-0279,6.0,Consumado,32,no,0,0.3312856,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15902,Metropolitana,DEF-0937,4.0,Consumado,22,no,0,0.16670042,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6771,Libertador Bernardo O'Higgins,DEF-0087,12.0,Consumado,27,no,0,0.40081462,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3172,Arica y Parinacota,DEF-0439,8.0,Consumado,18,no,0,0.21664526,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8602,Tarapacá,DEF-0732,5.0,Consumado,20,no,0,0.27884373,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13883,Tarapacá,DEF-0317,15.0,Consumado,18,no,0,0.33323228,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
145,Tarapacá,DEF-0018,4.0,Consumado,30,no,0,0.362467,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13800,Tarapacá,DEF-0102,7.0,Consumado,29,yes,1,0.9993872,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9565,Libertador Bernardo O'Higgins,DEF-0276,3.0,Consumado,30,no,0,0.36832163,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
403,Metropolitana,DEF-0082,1.0,Consumado,43,no,0,0.2632449,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4609,Tarapacá,DEF-0106,6.0,Consumado,34,no,0,0.27974382,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14413,Metropolitana,DEF-0678,13.0,Consumado,25,no,0,0.28476718,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
